year,date,gear,Area,samp,stat_area,age,sex,length,wt_kg,Port,Species,angler_class
2006,6/30/2006,sport,NSEI,2-creel,114211,,,430,1.42,Elfin Cove,black,1
2006,7/16/2006,sport,SSEI,2-creel,105500,,,430,1.42,Klawock,black,2
2006,7/3/2006,sport,NSEI,2-creel,114211,,,430,1.44,Elfin Cove,black,1
2006,7/10/2006,sport,SSEI,2-creel,105500,,,430,1.44,Craig,black,2
2006,5/21/2006,sport,NSEI,2-creel,114211,,,430,1.46,Elfin Cove,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,430,1.46,Klawock,black,2
2006,6/10/2006,sport,SSEO,2-creel,104350,,,430,1.46,Klawock,black,2
2006,6/12/2006,sport,SSEI,2-creel,103700,,,430,1.48,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,430,1.52,Klawock,black,2
2006,7/19/2006,sport,CSEO,2-creel,113450,,,430,1.6,Sitka,black,2
2006,7/23/2006,sport,SSEO,2-creel,104400,,,430,1.6,Klawock,black,1
2006,7/15/2006,sport,SSEI,2-creel,105500,,,430,1.64,Klawock,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,430,1.64,Klawock,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,430,1.66,Craig,black,2
2006,7/9/2006,sport,SSEO,2-creel,104400,,,430,1.66,Klawock,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,430,1.68,Klawock,black,2
2006,7/28/2006,sport,CSEO,2-creel,113450,,,430,2.36,Sitka,black,1
2006,6/21/2006,sport,SSEI,2-creel,103900,,,430,3.22,Craig,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,435,0.78,Klawock,black,2
2006,5/21/2006,sport,NSEI,2-creel,114211,,,435,1.2,Elfin Cove,black,2
2006,8/4/2006,sport,SSEI,2-creel,103700,,,435,1.2,Craig,black,2
2006,6/20/2006,sport,SSEO,2-creel,104400,,,435,1.2,Craig,black,2
2006,5/30/2006,sport,NSEI,2-creel,114211,,,435,1.24,Gustavus,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,435,1.3,Klawock,black,2
2006,6/19/2006,sport,SSEO,2-creel,104400,,,435,1.3,Craig,black,2
2006,5/27/2006,sport,SSEO,2-creel,104400,,,435,1.32,Craig,black,2
2006,7/29/2006,sport,IBS,2-creel,183105,,,435,1.36,Yakutat,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,435,1.36,Craig,black,2
2006,6/19/2006,sport,SSEO,2-creel,104400,,,435,1.38,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,435,1.38,Klawock,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,435,1.4,Craig,black,2
2006,9/3/2006,sport,SSEO,2-creel,104400,,,435,1.4,Klawock,black,2
2006,6/19/2006,sport,SSEI,2-creel,103900,,,435,1.44,Craig,black,2
2006,7/27/2006,sport,NSEI,2-creel,114212,,,435,1.46,Elfin Cove,black,2
2006,8/28/2006,sport,NSEO,2-creel,113910,,,435,1.48,Elfin Cove,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,435,1.52,Elfin Cove,black,1
2006,8/6/2006,sport,SSEI,2-creel,103500,,,435,1.52,Klawock,black,1
2006,6/24/2006,sport,SSEI,2-creel,103700,,,435,1.54,Klawock,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,435,1.56,Klawock,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,435,1.6,Yakutat,black,2
2006,9/2/2006,sport,SSEI,2-creel,103900,,,435,1.62,Klawock,black,1
2006,8/29/2006,sport,SSEO,2-creel,104400,,,435,1.7,Craig,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,435,1.78,Klawock,black,2
2006,6/20/2006,sport,SSEO,2-creel,104400,,,435,3.32,Craig,black,2
2006,9/8/2006,sport,CSEO,2-creel,113311,,,437,1.49,Sitka,black,1
2006,5/20/2006,sport,CSEO,2-creel,113417,,,440,1.02,Sitka,black,2
2006,5/9/2006,sport,CSEO,2-creel,113416,,,440,1.2,Sitka,black,1
2006,7/25/2006,sport,CSEO,2-creel,113312,,,440,1.2,Sitka,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,440,1.2,Klawock,black,2
2006,6/19/2006,sport,SSEO,2-creel,104400,,,440,1.2,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,440,1.21,Klawock,black,2
2006,6/29/2006,sport,SSEI,2-creel,101210,,,440,1.22,Ketchikan,black,1
2006,6/25/2006,sport,SSEI,2-creel,103700,,,440,1.22,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,440,1.22,Klawock,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,440,1.26,Yakutat,black,2
2006,8/17/2006,sport,IBS,2-creel,181604,,,440,1.26,Yakutat,black,2
2006,7/11/2006,sport,SSEO,2-creel,104400,,,440,1.26,Craig,black,2
2006,7/21/2006,sport,SSEO,2-creel,104400,,,440,1.26,Craig,black,2
2006,6/21/2006,sport,SSEI,2-creel,103900,,,440,1.27,Craig,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,440,1.3,Elfin Cove,black,1
2006,9/2/2006,sport,SSEI,2-creel,103900,,,440,1.3,Klawock,black,1
2006,6/5/2006,sport,NSEO,2-creel,154000,,,440,1.32,Elfin Cove,black,1
2006,7/8/2006,sport,SSEO,2-creel,104400,,,440,1.36,Craig,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,440,1.38,Klawock,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,440,1.38,Craig,black,2
2006,5/20/2006,sport,CSEO,2-creel,113416,,,440,1.39,Sitka,black,1
2006,7/18/2006,sport,SSEO,2-creel,104400,,,440,1.4,Craig,black,2
2006,9/2/2006,sport,SSEI,2-creel,103900,,,440,1.42,Klawock,black,1
2006,6/20/2006,sport,SSEO,2-creel,104400,,,440,1.44,Craig,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,440,1.46,Craig,black,2
2006,9/2/2006,sport,SSEI,2-creel,103900,,,440,1.48,Klawock,black,1
2006,9/2/2006,sport,SSEI,2-creel,103900,,,440,1.48,Klawock,black,1
2006,6/24/2006,sport,SSEO,2-creel,104350,,,440,1.52,Klawock,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,440,1.54,Elfin Cove,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,440,1.54,Craig,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,440,1.58,Elfin Cove,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,440,1.58,Elfin Cove,black,2
2006,8/6/2006,sport,SSEI,2-creel,105500,,,440,1.58,Klawock,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,440,1.58,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,440,1.58,Klawock,black,2
2006,6/4/2006,sport,NSEI,2-creel,114211,,,440,1.6,Gustavus,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,440,1.62,Klawock,black,2
2006,8/29/2006,sport,SSEO,2-creel,104400,,,440,1.72,Craig,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,440,1.74,Klawock,black,2
2006,7/16/2006,sport,SSEO,2-creel,104400,,,440,1.76,Klawock,black,2
2006,6/11/2006,sport,SSEO,2-creel,104400,,,445,1.05,Klawock,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,445,1.14,Craig,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,445,1.16,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,445,1.16,Klawock,black,2
2006,5/27/2006,sport,SSEO,2-creel,104400,,,445,1.32,Craig,black,1
2006,7/16/2006,sport,SSEI,2-creel,105500,,,445,1.36,Klawock,black,2
2006,6/19/2006,sport,SSEI,2-creel,103900,,,445,1.4,Craig,black,2
2006,8/4/2006,sport,SSEO,2-creel,104400,,,445,1.4,Craig,black,2
2006,8/25/2006,sport,SSEI,2-creel,103700,,,445,1.42,Craig,black,2
2006,5/21/2006,sport,NSEI,2-creel,114211,,,445,1.5,Elfin Cove,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,445,1.5,Elfin Cove,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,445,1.54,Elfin Cove,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,445,1.54,Elfin Cove,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,445,1.54,Craig,black,2
2006,6/13/2006,sport,SSEO,2-creel,104400,,,445,1.58,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,445,1.6,Klawock,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,445,1.62,Klawock,black,2
2006,6/4/2006,sport,SSEO,2-creel,104350,,,445,1.64,Craig,black,2
2006,9/2/2006,sport,SSEI,2-creel,103900,,,445,1.66,Klawock,black,1
2006,7/16/2006,sport,SSEI,2-creel,105500,,,445,1.66,Klawock,black,2
2006,8/6/2006,sport,SSEI,2-creel,103500,,,445,1.68,Klawock,black,1
2006,7/16/2006,sport,SSEI,2-creel,105500,,,445,1.72,Klawock,black,2
2006,5/20/2006,sport,NSEI,2-creel,114211,,,445,,Gustavus,black,2
2006,5/20/2006,sport,CSEO,2-creel,113416,,,446,1.3,Sitka,black,1
2006,8/9/2006,sport,CSEO,2-creel,113417,,,450,1.08,Sitka,black,2
2006,7/25/2006,sport,CSEO,2-creel,113312,,,450,1.14,Sitka,black,2
2006,7/25/2006,sport,CSEO,2-creel,113312,,,450,1.18,Sitka,black,2
2006,5/27/2006,sport,SSEO,2-creel,104400,,,450,1.22,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,450,1.22,Klawock,black,2
2006,7/23/2006,sport,unknown,2-creel,999999,,,450,1.24,Craig,black,2
2006,9/2/2006,sport,IBS,2-creel,181604,,,450,1.26,Yakutat,black,2
2006,6/25/2006,sport,SSEO,2-creel,104400,,,450,1.28,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,450,1.28,Klawock,black,2
2006,9/3/2006,sport,SSEO,2-creel,104400,,,450,1.28,Klawock,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,450,1.3,Elfin Cove,black,1
2006,6/25/2006,sport,SSEI,2-creel,103700,,,450,1.32,Klawock,black,2
2006,8/12/2006,sport,CSEO,2-creel,113311,,,450,1.34,Sitka,black,2
2006,5/28/2006,sport,NSEO,2-creel,113910,,,450,1.36,Elfin Cove,black,2
2006,5/27/2006,sport,NSEO,2-creel,113910,,,450,1.38,Elfin Cove,black,2
2006,7/25/2006,sport,SSEI,2-creel,105500,,,450,1.38,Craig,black,2
2006,6/26/2006,sport,SSEO,2-creel,104400,,,450,1.41,Craig,black,1
2006,7/23/2006,sport,SSEO,2-creel,104400,,,450,1.44,Klawock,black,1
2006,6/25/2006,sport,SSEI,2-creel,103700,,,450,1.48,Craig,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,450,1.52,Yakutat,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,450,1.52,Elfin Cove,black,2
2006,8/1/2006,sport,NSEO,2-creel,113910,,,450,1.52,Elfin Cove,black,2
2006,6/21/2006,sport,SSEI,2-creel,103900,,,450,1.52,Craig,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,450,1.52,Klawock,black,2
2006,7/15/2006,sport,SSEI,2-creel,101210,,,450,1.54,Ketchikan,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,450,1.54,Craig,black,2
2006,7/23/2006,sport,SSEO,2-creel,104400,,,450,1.54,Craig,black,2
2006,7/8/2006,sport,SSEO,2-creel,104400,,,450,1.54,Klawock,black,2
2006,8/17/2006,sport,IBS,2-creel,183105,,,450,1.58,Yakutat,black,1
2006,7/15/2006,sport,SSEI,2-creel,102100,,,450,1.58,Ketchikan,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,450,1.58,Klawock,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,450,1.58,Klawock,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,450,1.62,Elfin Cove,black,1
2006,9/2/2006,sport,SSEI,2-creel,103900,,,450,1.62,Klawock,black,1
2006,7/15/2006,sport,SSEI,2-creel,105500,,,450,1.62,Klawock,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,450,1.62,Klawock,black,2
2006,9/3/2006,sport,SSEO,2-creel,104400,,,450,1.62,Klawock,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,450,1.74,Klawock,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,450,1.8,Klawock,black,2
2006,7/22/2006,sport,IBS,2-creel,183202,,,450,1.9,Yakutat,black,2
2006,7/26/2006,sport,SSEI,2-creel,102100,,,450,1.98,Ketchikan,black,2
2006,9/8/2006,sport,CSEO,2-creel,113311,,,452,1.37,Sitka,black,1
2006,6/1/2006,sport,CSEO,2-creel,113611,,,452,1.58,Sitka,black,2
2006,9/2/2006,sport,SSEI,2-creel,103900,,,455,1.24,Klawock,black,1
2006,7/11/2006,sport,SSEI,2-creel,103600,,,455,1.25,Craig,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,455,1.35,Klawock,black,2
2006,6/7/2006,sport,CSEO,2-creel,113417,,,455,1.5,Sitka,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,455,1.5,Klawock,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,455,1.54,Klawock,black,2
2006,5/31/2006,sport,SSEO,2-creel,104400,,,455,1.56,Craig,black,1
2006,6/20/2006,sport,SSEO,2-creel,104400,,,455,1.58,Craig,black,2
2006,9/3/2006,sport,SSEO,2-creel,104400,,,455,1.58,Klawock,black,2
2006,8/4/2006,sport,SSEI,2-creel,103700,,,455,1.6,Craig,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,455,1.68,Yakutat,black,2
2006,8/22/2006,sport,SSEI,2-creel,105500,,,455,1.98,Craig,black,2
2006,5/20/2006,sport,CSEO,2-creel,113416,,,458,1.42,Sitka,black,1
2006,9/5/2006,sport,CSEO,2-creel,113450,,,459,1.42,Sitka,black,2
2006,6/30/2006,sport,CSEO,2-creel,113450,,,460,1.06,Sitka,black,2
2006,7/25/2006,sport,CSEO,2-creel,113312,,,460,1.08,Sitka,black,2
2006,9/3/2006,sport,SSEO,2-creel,104400,,,460,1.22,Klawock,black,2
2006,7/23/2006,sport,SSEO,2-creel,104400,,,460,1.28,Klawock,black,1
2006,6/11/2006,sport,SSEO,2-creel,104400,,,460,1.3,Klawock,black,2
2006,6/7/2006,sport,CSEO,2-creel,113417,,,460,1.34,Sitka,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,460,1.34,Klawock,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,460,1.36,Klawock,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,460,1.38,Klawock,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,460,1.4,Klawock,black,2
2006,5/21/2006,sport,SSEO,2-creel,104400,,,460,1.4,Craig,black,1
2006,6/26/2006,sport,SSEO,2-creel,104400,,,460,1.4,Craig,black,1
2006,5/12/2006,sport,SSEO,2-creel,104400,,,460,1.4,Craig,black,2
2006,8/4/2006,sport,SSEI,2-creel,103700,,,460,1.42,Craig,black,2
2006,6/20/2006,sport,SSEO,2-creel,104400,,,460,1.42,Craig,black,2
2006,6/24/2006,sport,CSEO,2-creel,113450,,,460,1.44,Sitka,black,2
2006,6/28/2006,sport,CSEO,2-creel,113416,,,460,1.46,Sitka,black,2
2006,7/8/2006,sport,SSEI,2-creel,105500,,,460,1.48,Klawock,black,2
2006,7/8/2006,sport,SSEI,2-creel,105500,,,460,1.51,Klawock,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,460,1.52,Elfin Cove,black,1
2006,7/8/2006,sport,SSEI,2-creel,105500,,,460,1.52,Klawock,black,2
2006,8/13/2006,sport,SSEI,2-creel,103700,,,460,1.54,Craig,black,2
2006,6/7/2006,sport,CSEO,2-creel,113417,,,460,1.56,Sitka,black,2
2006,9/3/2006,sport,SSEO,2-creel,104400,,,460,1.56,Klawock,black,2
2006,7/3/2006,sport,NSEI,2-creel,114211,,,460,1.58,Elfin Cove,black,1
2006,6/19/2006,sport,SSEI,2-creel,103900,,,460,1.58,Craig,black,2
2006,7/15/2006,sport,SSEI,2-creel,102100,,,460,1.58,Ketchikan,black,2
2006,7/11/2006,sport,SSEO,2-creel,104400,,,460,1.58,Craig,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,460,1.58,Craig,black,2
2006,7/30/2006,sport,SSEO,2-creel,104400,,,460,1.6,Klawock,black,2
2006,6/10/2006,sport,CSEO,2-creel,113416,,,460,1.62,Sitka,black,1
2006,8/29/2006,sport,SSEO,2-creel,104400,,,460,1.62,Craig,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,460,1.64,Klawock,black,2
2006,8/22/2006,sport,SSEI,2-creel,105500,,,460,1.68,Craig,black,2
2006,7/23/2006,sport,SSEI,2-creel,101210,,,460,1.68,Ketchikan,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,460,1.68,Klawock,black,2
2006,6/30/2006,sport,CSEO,2-creel,113450,,,460,1.7,Sitka,black,2
2006,8/16/2006,sport,SSEI,2-creel,103800,,,460,1.76,Craig,black,1
2006,9/18/2006,sport,IBS,2-creel,181604,,,460,1.78,Yakutat,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,460,1.81,Klawock,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,460,1.82,Klawock,black,2
2006,6/26/2006,sport,CSEO,2-creel,113450,,,460,1.87,Sitka,black,2
2006,6/5/2006,sport,CSEO,2-creel,113450,,,460,2.06,Sitka,black,2
2006,7/4/2006,sport,CSEO,2-creel,113416,,,463,1.43,Sitka,black,2
2006,5/20/2006,sport,CSEO,2-creel,113416,,,465,1.26,Sitka,black,1
2006,6/11/2006,sport,SSEO,2-creel,104400,,,465,1.26,Klawock,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,465,1.39,Klawock,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,465,1.4,Klawock,black,2
2006,8/4/2006,sport,SSEO,2-creel,104400,,,465,1.42,Craig,black,2
2006,9/4/2006,sport,IBS,2-creel,183105,,,465,1.52,Yakutat,black,1
2006,8/4/2006,sport,SSEI,2-creel,103700,,,465,1.56,Craig,black,2
2006,5/27/2006,sport,SSEO,2-creel,104400,,,465,1.58,Craig,black,1
2006,9/3/2006,sport,SSEO,2-creel,104400,,,465,1.58,Klawock,black,2
2006,8/28/2006,sport,NSEO,2-creel,113910,,,465,1.62,Elfin Cove,black,2
2006,5/5/2006,sport,CSEO,2-creel,113417,,,465,1.64,Sitka,black,1
2006,8/1/2006,sport,NSEI,2-creel,114211,,,465,1.66,Elfin Cove,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,465,1.66,Klawock,black,2
2006,8/29/2006,sport,SSEO,2-creel,104400,,,465,1.76,Craig,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,465,1.92,Klawock,black,2
2006,5/20/2006,sport,CSEO,2-creel,113416,,,468,1.29,Sitka,black,1
2006,6/24/2006,sport,SSEI,2-creel,103700,,,470,1.18,Klawock,black,2
2006,8/9/2006,sport,CSEO,2-creel,113417,,,470,1.22,Sitka,black,2
2006,6/26/2006,sport,SSEO,2-creel,104400,,,470,1.28,Craig,black,1
2006,7/25/2006,sport,CSEO,2-creel,113312,,,470,1.36,Sitka,black,2
2006,7/25/2006,sport,CSEO,2-creel,113312,,,470,1.36,Sitka,black,2
2006,9/3/2006,sport,SSEO,2-creel,104400,,,470,1.36,Klawock,black,2
2006,8/6/2006,sport,SSEI,2-creel,105500,,,470,1.38,Klawock,black,2
2006,7/5/2006,sport,CSEO,2-creel,113416,,,470,1.4,Sitka,black,1
2006,6/26/2006,sport,SSEO,2-creel,104400,,,470,1.42,Craig,black,1
2006,6/25/2006,sport,SSEO,2-creel,104400,,,470,1.44,Klawock,black,2
2006,6/10/2006,sport,CSEO,2-creel,113311,,,470,1.45,Sitka,black,1
2006,6/24/2006,sport,CSEO,2-creel,113450,,,470,1.46,Sitka,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,470,1.48,Klawock,black,2
2006,6/30/2006,sport,CSEO,2-creel,113450,,,470,1.5,Sitka,black,2
2006,6/16/2006,sport,NSEI,2-creel,114231,,,470,1.5,Gustavus,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,470,1.5,Klawock,black,2
2006,8/25/2006,sport,SSEI,2-creel,103700,,,470,1.52,Craig,black,2
2006,6/24/2006,sport,CSEO,2-creel,113450,,,470,1.54,Sitka,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,470,1.54,Klawock,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,470,1.58,Yakutat,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,470,1.58,Klawock,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,470,1.6,Yakutat,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,470,1.6,Klawock,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,470,1.61,Klawock,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,470,1.62,Klawock,black,2
2006,5/13/2006,sport,NSEO,2-creel,113910,,,470,1.64,Elfin Cove,black,1
2006,7/15/2006,sport,SSEI,2-creel,105500,,,470,1.64,Klawock,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,470,1.64,Klawock,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,470,1.64,Klawock,black,2
2006,7/9/2006,sport,SSEO,2-creel,104400,,,470,1.68,Klawock,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,470,1.7,Klawock,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,470,1.72,Elfin Cove,black,2
2006,7/23/2006,sport,SSEO,2-creel,104400,,,470,1.76,Craig,black,2
2006,7/3/2006,sport,NSEI,2-creel,114211,,,470,1.78,Elfin Cove,black,1
2006,9/18/2006,sport,IBS,2-creel,181604,,,470,1.8,Yakutat,black,2
2006,8/1/2006,sport,NSEI,2-creel,114211,,,470,1.8,Elfin Cove,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,470,1.8,Klawock,black,2
2006,6/17/2006,sport,NSEO,2-creel,113910,,,470,1.82,Gustavus,black,2
2006,8/6/2006,sport,SSEI,2-creel,103500,,,470,1.82,Klawock,black,1
2006,7/9/2006,sport,SSEO,2-creel,104400,,,470,1.82,Klawock,black,2
2006,8/17/2006,sport,IBS,2-creel,183105,,,470,1.86,Yakutat,black,1
2006,6/17/2006,sport,NSEO,2-creel,113910,,,470,1.86,Gustavus,black,2
2006,8/22/2006,sport,CSEO,2-creel,113450,,,470,1.91,Sitka,black,2
2006,6/26/2006,sport,CSEO,2-creel,113450,,,470,1.92,Sitka,black,1
2006,8/22/2006,sport,SSEI,2-creel,105500,,,470,1.94,Craig,black,2
2006,6/4/2006,sport,NSEI,2-creel,114211,,,470,2.02,Gustavus,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,470,2.12,Klawock,black,2
2006,7/19/2006,sport,CSEO,2-creel,113450,,,470,2.14,Sitka,black,2
2006,7/23/2006,sport,unknown,2-creel,999999,,,470,,Craig,black,2
2006,8/4/2006,sport,SSEI,2-creel,103700,,,475,1.28,Craig,black,2
2006,6/20/2006,sport,SSEO,2-creel,104400,,,475,1.52,Craig,black,2
2006,7/18/2006,sport,IBS,2-creel,181605,,,475,1.56,Yakutat,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,475,1.58,Yakutat,black,2
2006,9/18/2006,sport,IBS,2-creel,181604,,,475,1.58,Yakutat,black,2
2006,8/4/2006,sport,SSEI,2-creel,103700,,,475,1.62,Craig,black,2
2006,9/3/2006,sport,SSEO,2-creel,104400,,,475,1.62,Klawock,black,2
2006,6/7/2006,sport,CSEO,2-creel,113417,,,475,1.66,Sitka,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,475,1.66,Klawock,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,475,1.68,Elfin Cove,black,1
2006,7/23/2006,sport,SSEI,2-creel,102100,,,475,1.7,Ketchikan,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,475,1.72,Klawock,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,475,1.72,Klawock,black,2
2006,7/29/2006,sport,IBS,2-creel,183105,,,475,1.74,Yakutat,black,2
2006,6/4/2006,sport,SSEO,2-creel,104350,,,475,2.04,Craig,black,2
2006,6/20/2006,sport,SSEO,2-creel,104400,,,475,2.08,Craig,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,480,1.35,Klawock,black,2
2006,8/12/2006,sport,CSEO,2-creel,113311,,,480,1.38,Sitka,black,2
2006,8/4/2006,sport,SSEO,2-creel,104400,,,480,1.5,Craig,black,2
2006,7/23/2006,sport,SSEO,2-creel,104400,,,480,1.52,Klawock,black,1
2006,5/25/2006,sport,NSEO,2-creel,113910,,,480,1.56,Gustavus,black,2
2006,5/12/2006,sport,SSEO,2-creel,104400,,,480,1.58,Craig,black,2
2006,7/29/2006,sport,IBS,2-creel,183105,,,480,1.6,Yakutat,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,480,1.64,Yakutat,black,2
2006,9/18/2006,sport,IBS,2-creel,181604,,,480,1.64,Yakutat,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,480,1.66,Klawock,black,2
2006,7/18/2006,sport,IBS,2-creel,181605,,,480,1.68,Yakutat,black,2
2006,7/9/2006,sport,SSEO,2-creel,104400,,,480,1.68,Klawock,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,480,1.7,Yakutat,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,480,1.7,Yakutat,black,2
2006,8/17/2006,sport,IBS,2-creel,183105,,,480,1.7,Yakutat,black,1
2006,7/27/2006,sport,NSEI,2-creel,114212,,,480,1.7,Elfin Cove,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,480,1.74,Elfin Cove,black,1
2006,7/8/2006,sport,SSEI,2-creel,105500,,,480,1.74,Klawock,black,2
2006,7/23/2006,sport,SSEO,2-creel,104400,,,480,1.74,Klawock,black,2
2006,7/21/2006,sport,CSEO,2-creel,113311,,,480,1.76,Sitka,black,2
2006,9/1/2006,sport,EYKT,2-creel,181603,,,480,1.78,Yakutat,black,2
2006,8/6/2006,sport,SSEI,2-creel,103500,,,480,1.78,Klawock,black,1
2006,8/28/2006,sport,NSEO,2-creel,113910,,,480,1.82,Elfin Cove,black,2
2006,7/23/2006,sport,SSEI,2-creel,101210,,,480,1.82,Ketchikan,black,2
2006,7/29/2006,sport,IBS,2-creel,183105,,,480,1.84,Yakutat,black,2
2006,5/30/2006,sport,NSEI,2-creel,114211,,,480,1.84,Gustavus,black,2
2006,6/17/2006,sport,NSEO,2-creel,113910,,,480,1.9,Gustavus,black,2
2006,5/9/2006,sport,CSEO,2-creel,113416,,,480,1.94,Sitka,black,1
2006,7/23/2006,sport,SSEO,2-creel,104400,,,480,1.94,Klawock,black,2
2006,9/2/2006,sport,SSEI,2-creel,103900,,,480,1.98,Klawock,black,1
2006,8/29/2006,sport,SSEO,2-creel,104400,,,480,1.98,Craig,black,2
2006,7/16/2006,sport,SSEI,2-creel,105500,,,480,2,Klawock,black,2
