YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,VESSEL_NAME,SELL_DATE,G_STAT_AREA,G_MANAGEMENT_AREA_CODE,G_STAT_AREA_GROUP,PCOD_SUBREGION,SAMPLE_TYPE_CODE,SAMPLE_TYPE,SPECIMEN_NO,SPECIES_CODE,SPECIES,LENGTH_TYPE_CODE,LENGTH_TYPE,LENGTH_MILLIMETERS,WEIGHT_KILOGRAMS,AGE,AGE_READABILITY_CODE,AGE_READABILITY,SEX_CODE,MATURITY_CODE,MATURITY,GEAR_CODE,GEAR
2004,2,15,50721,RUSTY,1/5/2004,345602,CSEO,,,1,Random,94,142,Black rockfish,1,Tip of snout to fork of tail,470,1.59,18,1,Very Sure,1,7,resting,,
2004,2,15,50721,RUSTY,1/5/2004,345602,CSEO,,,1,Random,95,142,Black rockfish,1,Tip of snout to fork of tail,440,1.31,17,1,Very Sure,1,7,resting,,
2004,2,15,50721,RUSTY,1/5/2004,345602,CSEO,,,1,Random,96,142,Black rockfish,1,Tip of snout to fork of tail,490,1.6,21,1,Very Sure,1,7,resting,,
2004,2,15,50721,RUSTY,1/5/2004,345602,CSEO,,,1,Random,97,142,Black rockfish,1,Tip of snout to fork of tail,510,1.9,31,1,Very Sure,1,7,resting,,
2004,2,15,50721,RUSTY,1/5/2004,345602,CSEO,,,1,Random,98,142,Black rockfish,1,Tip of snout to fork of tail,460,1.59,12,1,Very Sure,2,7,Resting,,
2004,2,15,50721,RUSTY,1/5/2004,345602,CSEO,,,1,Random,99,142,Black rockfish,1,Tip of snout to fork of tail,440,1.39,11,1,Very Sure,2,7,Resting,,
2004,2,15,50721,RUSTY,1/5/2004,345602,CSEO,,,1,Random,100,142,Black rockfish,1,Tip of snout to fork of tail,510,2.12,21,2,Comfortably Sure,1,7,resting,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,525,2.08,17,1,Very Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,510,2.05,15,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,510,2.06,21,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,440,1.23,19,2,Comfortably Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,520,2.35,15,1,Very Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,495,1.97,13,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,520,2.25,25,2,Comfortably Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,500,2.23,17,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,470,1.85,13,1,Very Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,390,1.11,31,2,Comfortably Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,440,1.57,9,1,Very Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,390,0.93,16,1,Very Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,500,2.28,12,2,Comfortably Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,410,1.26,12,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,470,1.9,12,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,460,1.77,17,2,Comfortably Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,480,1.8,15,1,Very Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,530,2.35,26,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,470,1.84,21,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,500,2.02,19,1,Very Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,530,,21,2,Comfortably Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,550,2.6,33,2,Comfortably Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,500,2.12,21,2,Comfortably Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,37,142,Black rockfish,1,Tip of snout to fork of tail,510,2.27,29,2,Comfortably Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,38,142,Black rockfish,1,Tip of snout to fork of tail,460,1.77,19,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,420,1.18,21,2,Comfortably Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,40,142,Black rockfish,1,Tip of snout to fork of tail,505,2.49,13,2,Comfortably Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,41,142,Black rockfish,1,Tip of snout to fork of tail,510,2.02,11,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,42,142,Black rockfish,1,Tip of snout to fork of tail,540,2.4,25,2,Comfortably Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,43,142,Black rockfish,1,Tip of snout to fork of tail,470,2,12,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,44,142,Black rockfish,1,Tip of snout to fork of tail,520,2.23,23,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,45,142,Black rockfish,1,Tip of snout to fork of tail,450,1.52,10,1,Very Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,46,142,Black rockfish,1,Tip of snout to fork of tail,355,0.75,12,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,47,142,Black rockfish,1,Tip of snout to fork of tail,485,1.89,26,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,48,142,Black rockfish,1,Tip of snout to fork of tail,510,2.36,16,2,Comfortably Sure,2,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,49,142,Black rockfish,1,Tip of snout to fork of tail,475,1.79,19,1,Very Sure,1,9,Not observed,,
2004,2,24,14502,VALIANT,1/7/2004,365804,NSEI,,Icy Strait,1,Random,50,142,Black rockfish,1,Tip of snout to fork of tail,520,2.59,15,1,Very Sure,2,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,560,3.13,30,2,Comfortably Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,600,3.77,26,2,Comfortably Sure,2,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,530,2.44,21,2,Comfortably Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,510,2.31,19,1,Very Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,530,2.46,21,2,Comfortably Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,500,2.29,16,2,Comfortably Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,505,2.37,13,1,Very Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,490,2.01,20,2,Comfortably Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,530,2.71,29,2,Comfortably Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,545,2.64,30,1,Very Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,450,1.6,12,1,Very Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,520,2.61,21,2,Comfortably Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,545,3.21,19,1,Very Sure,2,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,530,2.5,15,1,Very Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,540,2.8,29,2,Comfortably Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,380,1.04,7,1,Very Sure,99,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,590,3.55,19,2,Comfortably Sure,2,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,500,2.21,15,2,Comfortably Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,510,2.25,19,1,Very Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,500,2.34,18,2,Comfortably Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,555,2.84,23,1,Very Sure,1,9,Not observed,,
2004,2,36,30866,LADY JO,1/8/2004,345602,CSEO,,Chatham Strait,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,490,2.51,13,1,Very Sure,2,9,Not observed,,
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,525,2.53,32,3,Fairly Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,470,1.89,12,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,520,2.25,15,1,Very Sure,2,3,Mature,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,370,0.98,7,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,530,2.48,29,3,Fairly Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,520,2.22,19,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,560,2.67,27,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,460,1.76,13,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,490,1.92,20,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,480,2.1,13,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,510,2.42,15,1,Very Sure,2,3,Mature,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,480,1.81,13,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,430,1.44,13,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,500,2.14,25,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,500,2.14,11,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,500,1.97,19,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,490,1.94,15,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,430,1.35,12,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,500,1.96,18,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,510,2.27,27,3,Fairly Sure,1,7,resting,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,510,2.28,27,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,560,2.81,38,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,550,2.45,31,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,510,2.3,15,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,510,2.27,27,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,520,2.34,22,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,470,1.86,13,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,540,2.95,17,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,500,2.1,14,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,530,2.38,11,2,Comfortably Sure,99,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,540,2.9,23,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,470,1.8,13,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,520,2.31,16,2,Comfortably Sure,2,3,Mature,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,460,1.59,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,460,1.65,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,550,2.97,31,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,37,142,Black rockfish,1,Tip of snout to fork of tail,450,1.51,14,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,38,142,Black rockfish,1,Tip of snout to fork of tail,530,2.42,17,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,490,2.25,11,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,40,142,Black rockfish,1,Tip of snout to fork of tail,420,1.32,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,41,142,Black rockfish,1,Tip of snout to fork of tail,500,2.22,21,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,42,142,Black rockfish,1,Tip of snout to fork of tail,510,2.3,19,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,43,142,Black rockfish,1,Tip of snout to fork of tail,480,2,12,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,4,18503,JUANITA H,2/4/2004,345602,CSEO,,,1,Random,44,142,Black rockfish,1,Tip of snout to fork of tail,460,1.62,14,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,415,1.15,11,1,Very Sure,1,7,resting,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,520,2.47,20,2,Comfortably Sure,1,7,resting,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,520,2.42,13,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,490,2.04,23,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,535,2.57,31,2,Comfortably Sure,1,7,resting,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,450,1.5,13,1,Very Sure,2,7,Resting,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,530,2.66,16,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,510,2.08,19,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,530,2.36,26,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,460,1.57,13,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,470,1.8,13,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,440,1.49,14,1,Very Sure,1,7,resting,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,510,2.11,27,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,450,1.55,11,1,Very Sure,1,7,resting,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,420,1.26,9,1,Very Sure,2,2,Maturing,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,530,2.43,25,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,510,2.38,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,360,0.72,9,1,Very Sure,1,1,Immature,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,520,2.48,21,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,490,2.11,13,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,400,0.98,10,1,Very Sure,2,2,Maturing,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,465,1.65,13,1,Very Sure,2,2,Maturing,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,530,3,21,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,480,1.78,13,1,Very Sure,2,7,Resting,26,Mechanical Jigs
2004,4,5,18503,JUANITA H,2/26/2004,345602,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,530,2.87,15,2,Comfortably Sure,2,7,Resting,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,450,1.59,9,2,Comfortably Sure,1,5,Spawning,26,Mechanical Jigs
